BeazleyNumber,MuseumID,Shape,Findspot,Comments,Pleiades ID
203032,Roman Market,Pelike,N/A,,N/A
203033,Dresden,Pelike,Nola,,432981
203034,Villa Giulia,Psykter,Cerveteri,,422859
203035,Utrecht,Hydria,N/A,,N/A
203036,London,Hydria,Vulci,,413393
203037,Once Pembrooke (now unknown),Hydria,N/A,,N/A
203038,Louvre,Hydria,Vulci,,413393
203039,Munich,Hydria,N/A,,N/A
203040,Villa Giulia,Hydria,N/A,,N/A
203041,Athens,Pot Fragment,Athens,,579885
203042,Athens,Pot Fragment,Athens,,579885
203043,Athens,Pot Fragment,Athens,,579885
203044,Athens,Pot Fragment,Athens,,579885
203045,Athens,Pot Fragment,Athens,,579885
203046,Athens,Pot Fragment,Athens,,579885
203047,Athens,Pot Fragment,Athens,,579885
203048,Athens,Pot Fragment,Athens,,579885
203049,Athens,Pot Fragment,Athens,,579885
203050,Bonn,Pot Fragment,Greece,,
203051,Tranto,Pot Fragment,Taranto,,442621
203052,Florence,Pot Fragment,N/A,,N/A
203053,Florence,Pot Fragment,N/A,,N/A
203054-5,Florence,Pot Fragment,N/A,,N/A
203056,Florence,Pot Fragment,N/A,,N/A
203057-9,Florence,Pot Fragment,N/A,,N/A
203060,Villa Giulia,Pot Fragment,Cerverti,,422859
203061,Athens,Pot Fragment,Athens,,579885
203062,Naples,Pot Fragment,N/A,,N/A
203063,Prague,Pot Fragment,Greece,,
203064,Oxford,Pot Fragment,N/A,,N/A
